method,seed,view,metric,value
scf_sample_reference,0,scf,energy_distance,0.010736801018131015
scf_sample_reference,0,scf,c2st_auc,0.49897944706762365
scf_sample_reference,0,scf,prdc_precision,0.99267578125
scf_sample_reference,0,scf,prdc_recall,0.9484227178068381
scf_sample_reference,0,scf,prdc_density,1.04609375
scf_sample_reference,0,scf,prdc_coverage,0.9924446949620589
populace_fit,0,scf,energy_distance,0.1322954414522557
populace_fit,0,scf,c2st_auc,0.8417011402816401
populace_fit,0,scf,prdc_precision,0.953125
populace_fit,0,scf,prdc_recall,0.9074435247113483
populace_fit,0,scf,prdc_density,0.87431640625
populace_fit,0,scf,prdc_coverage,0.9392059286633767
populace_fit_unweighted,0,scf,energy_distance,0.3351704043596282
populace_fit_unweighted,0,scf,c2st_auc,0.8404540292657833
populace_fit_unweighted,0,scf,prdc_precision,0.951171875
populace_fit_unweighted,0,scf,prdc_recall,0.9427864584708538
populace_fit_unweighted,0,scf,prdc_density,0.828515625
populace_fit_unweighted,0,scf,prdc_coverage,0.9378778030900001
populace_fit_unchained,0,scf,energy_distance,0.13255360283269857
populace_fit_unchained,0,scf,c2st_auc,0.8473007893718192
populace_fit_unchained,0,scf,prdc_precision,0.95654296875
populace_fit_unchained,0,scf,prdc_recall,0.9187836907134996
populace_fit_unchained,0,scf,prdc_density,0.87099609375
populace_fit_unchained,0,scf,prdc_coverage,0.9479635967958322
plain_qrf,0,scf,energy_distance,0.1584976888475853
plain_qrf,0,scf,c2st_auc,0.8726524622866216
plain_qrf,0,scf,prdc_precision,0.95556640625
plain_qrf,0,scf,prdc_recall,0.9190693617402583
plain_qrf,0,scf,prdc_density,0.81337890625
plain_qrf,0,scf,prdc_coverage,0.9434947811608192
microimpute_qrf,0,scf,energy_distance,0.1584976888475853
microimpute_qrf,0,scf,c2st_auc,0.8726524622866216
microimpute_qrf,0,scf,prdc_precision,0.95556640625
microimpute_qrf,0,scf,prdc_recall,0.9190693617402583
microimpute_qrf,0,scf,prdc_density,0.81337890625
microimpute_qrf,0,scf,prdc_coverage,0.9434947811608192
microimpute_ols,0,scf,energy_distance,0.16467804553034604
microimpute_ols,0,scf,c2st_auc,0.9914836786860786
microimpute_ols,0,scf,prdc_precision,0.681640625
microimpute_ols,0,scf,prdc_recall,0.9027982955030722
microimpute_ols,0,scf,prdc_density,0.47021484375
microimpute_ols,0,scf,prdc_coverage,0.722367548823668
microimpute_quantreg,0,scf,energy_distance,0.13281152844433208
microimpute_quantreg,0,scf,c2st_auc,0.9424044688027079
microimpute_quantreg,0,scf,prdc_precision,0.955078125
microimpute_quantreg,0,scf,prdc_recall,0.9135543610247777
microimpute_quantreg,0,scf,prdc_density,0.85166015625
microimpute_quantreg,0,scf,prdc_coverage,0.9479278556093069
statmatch_hotdeck,0,scf,energy_distance,0.13602972106506916
statmatch_hotdeck,0,scf,c2st_auc,0.8483755175374311
statmatch_hotdeck,0,scf,prdc_precision,0.955078125
statmatch_hotdeck,0,scf,prdc_recall,0.9149075228114628
statmatch_hotdeck,0,scf,prdc_density,0.8748046875
statmatch_hotdeck,0,scf,prdc_coverage,0.9322136731845094
weighted_marginal,0,scf,energy_distance,0.13318099483628476
weighted_marginal,0,scf,c2st_auc,0.8976435966702578
weighted_marginal,0,scf,prdc_precision,0.93310546875
weighted_marginal,0,scf,prdc_recall,0.9449653842971124
weighted_marginal,0,scf,prdc_density,0.75205078125
weighted_marginal,0,scf,prdc_coverage,0.9422272423367912
scf_sample_reference,1,scf,energy_distance,0.008532311914459356
scf_sample_reference,1,scf,c2st_auc,0.516517663338344
scf_sample_reference,1,scf,prdc_precision,0.98046875
scf_sample_reference,1,scf,prdc_recall,0.9509350499375466
scf_sample_reference,1,scf,prdc_density,1.046484375
scf_sample_reference,1,scf,prdc_coverage,0.9887768535165089
populace_fit,1,scf,energy_distance,0.17284265951467326
populace_fit,1,scf,c2st_auc,0.8443083676650008
populace_fit,1,scf,prdc_precision,0.9384765625
populace_fit,1,scf,prdc_recall,0.9354228299367771
populace_fit,1,scf,prdc_density,0.899609375
populace_fit,1,scf,prdc_coverage,0.9539273710803899
populace_fit_unweighted,1,scf,energy_distance,0.4682277237789627
populace_fit_unweighted,1,scf,c2st_auc,0.8427329401512547
populace_fit_unweighted,1,scf,prdc_precision,0.9150390625
populace_fit_unweighted,1,scf,prdc_recall,0.9401761655434875
populace_fit_unweighted,1,scf,prdc_density,0.7939453125
populace_fit_unweighted,1,scf,prdc_coverage,0.9528330000734485
populace_fit_unchained,1,scf,energy_distance,0.170419708283843
populace_fit_unchained,1,scf,c2st_auc,0.8487244422241332
populace_fit_unchained,1,scf,prdc_precision,0.91162109375
populace_fit_unchained,1,scf,prdc_recall,0.9253907943704425
populace_fit_unchained,1,scf,prdc_density,0.860546875
populace_fit_unchained,1,scf,prdc_coverage,0.9492975554870446
plain_qrf,1,scf,energy_distance,0.17278916277680612
plain_qrf,1,scf,c2st_auc,0.8695848432180486
plain_qrf,1,scf,prdc_precision,0.947265625
plain_qrf,1,scf,prdc_recall,0.9195434270745626
plain_qrf,1,scf,prdc_density,0.8919921875
plain_qrf,1,scf,prdc_coverage,0.927504030368066
microimpute_qrf,1,scf,energy_distance,0.17278916277680612
microimpute_qrf,1,scf,c2st_auc,0.8695848432180486
microimpute_qrf,1,scf,prdc_precision,0.947265625
microimpute_qrf,1,scf,prdc_recall,0.9195434270745626
microimpute_qrf,1,scf,prdc_density,0.8919921875
microimpute_qrf,1,scf,prdc_coverage,0.927504030368066
microimpute_ols,1,scf,energy_distance,0.23228775624175269
microimpute_ols,1,scf,c2st_auc,0.9944982614898604
microimpute_ols,1,scf,prdc_precision,0.54296875
microimpute_ols,1,scf,prdc_recall,0.8718190114093683
microimpute_ols,1,scf,prdc_density,0.34140625
